iter	RMSE
186	0.4987339317
187	0.4967525904
188	0.4951575379
189	0.4932266594
190	0.4912469659
191	0.4895527726
192	0.4888252301
193	0.4876936573
194	0.4852768508
195	0.4836874118
196	0.4814919664
197	0.4796519421
198	0.4777505645
199	0.4762442925
200	0.4753848566
201	0.4738084865
202	0.4715172478
203	0.4707742042
204	0.4693771082
205	0.4676501239
206	0.4658249024
207	0.4643197608
208	0.4621080808
209	0.4609943804
210	0.4595645006
211	0.4584593478
212	0.4577305188
213	0.456141048
214	0.4555448114
215	0.452947144
216	0.4516930035
217	0.4510791672
218	0.4503167854
219	0.4483429479
220	0.4460402549
221	0.4452537551
222	0.4439619303
223	0.4433320329
224	0.4413252907
225	0.4400453335
226	0.438492349
227	0.4362344124
228	0.4343216384
229	0.4322701771
230	0.4304164892
231	0.4285240851
232	0.4271062817
233	0.4259264585
234	0.4249319115
235	0.4237814436
236	0.4213982328
237	0.419183198
238	0.4178969483
239	0.4158288802
240	0.4147455472
241	0.4124646985
242	0.4106147263
243	0.4088276838
244	0.4062552648
245	0.4041307618
246	0.4015106721
247	0.3997395935
248	0.3974147163
249	0.3967149433
250	0.3962277677
251	0.3950559796
252	0.3928893778
253	0.3918067896
254	0.3892485564
255	0.388028267
256	0.3860609361
257	0.3849259776
258	0.3841807012
259	0.3824253935
260	0.3799302858
261	0.3788640781
262	0.3775534979
263	0.3764940311
264	0.374602975
265	0.371990495
266	0.3705697329
267	0.3681659262
268	0.3674638463
269	0.3651105614
270	0.3644131384
271	0.3638113722
272	0.3622088314
273	0.3605128583
274	0.35979417
275	0.3584310063
276	0.3567132014
277	0.3544810752
278	0.3521404029
279	0.3499237007
280	0.3494503003
281	0.3478173532
282	0.3457387019
283	0.3448097131
284	0.3439799862
285	0.3430759841
286	0.3422330151
287	0.3414189663
288	0.3405230739
289	0.3397866779
290	0.3386963828
291	0.3375665466
292	0.3360494016
293	0.3345669267
294	0.3331894829
295	0.3315110508
296	0.3293839551
297	0.3286105204
298	0.3275644927
299	0.3262277672
300	0.3254534513
301	0.3240597292
302	0.3222829533
303	0.3207800609
304	0.3198829454
305	0.3182628608
306	0.3178448446
307	0.3160062009
308	0.3153519551
309	0.314613586
310	0.3135605866
311	0.3125640457
312	0.3116410435
313	0.3106371453
314	0.3089960202
315	0.3082565515
316	0.3064651609
317	0.3046426091
318	0.3035704719
319	0.3021099236
320	0.3009909331
321	0.3006191958
322	0.2990573925
323	0.2976208922
324	0.2960361607
325	0.2956748101
326	0.2940121473
327	0.2930640281
328	0.2923612184
329	0.2912431294
330	0.2898229147
331	0.2887895045
332	0.2881801568
333	0.2875181593
334	0.2860388236
335	0.2848860344
336	0.2842255203
337	0.283591299
338	0.2829264221
339	0.2817447374
340	0.2802775043
341	0.2793547496
342	0.2782820586
343	0.2776502825
344	0.2765887781
345	0.2760123508
346	0.2749679179
347	0.2746524099
348	0.2738694771
349	0.272366581
350	0.2717970782
351	0.2712820752
352	0.2701342188
353	0.2684447834
354	0.2673112284
355	0.2662166655
356	0.2656465696
357	0.2646784584
358	0.2642106468
359	0.2632438444
360	0.2625723105
361	0.2621015851
362	0.261331768
363	0.2599064043
364	0.2589006917
365	0.2577110161
366	0.2567205628
367	0.2557141023
368	0.2553601259
369	0.2541828891
370	0.253062632
371	0.2524551605
372	0.2516578762
373	0.2506369163
374	0.2499385419
375	0.2491500502
376	0.2481534375
377	0.247517597
378	0.2468209696
379	0.2460933625
380	0.2452736212
381	0.2440416067
382	0.2431837644
383	0.2425017817
384	0.2418049724
385	0.2410300903
386	0.2407281092
387	0.2400215383
388	0.2395161828
389	0.238332078
390	0.2374091455
391	0.2368572364
392	0.2360557323
393	0.2353045239
394	0.2343993051
395	0.2335674421
396	0.2332011414
397	0.232660133
398	0.2322035435
399	0.2314381713
400	0.2308659372
401	0.2300578319
402	0.2292601491
403	0.2285043221
404	0.2277760909
405	0.2270362902
406	0.2267322191
407	0.2259799786
408	0.2255537838
409	0.22474725
410	0.2240155359
411	0.2236613565
412	0.2229777664
413	0.2220646231
414	0.221560864
415	0.2212262205
416	0.2205659677
417	0.2198283544
418	0.2192195669
419	0.2185537975
420	0.2177754911
421	0.2169585588
422	0.2166909346
423	0.2163946142
424	0.2157107487
425	0.2151108289
426	0.2146623779
427	0.2142187902
428	0.2136966771
429	0.2131280735
430	0.2123930847
431	0.2117958969
432	0.2115340476
433	0.2109541365
434	0.2104051224
435	0.2098271299
436	0.2093641587
437	0.2086561712
438	0.2080536254
439	0.2075374497
440	0.2067567782
441	0.2062943041
442	0.2051717463
443	0.20478032
444	0.2043154499
445	0.2040007594
446	0.2033774473
447	0.2029837361
448	0.2023450264
449	0.2014090035
450	0.2011744635
451	0.2005790326
452	0.2001014739
453	0.1993870286
454	0.199119623
455	0.1985592129
456	0.1981993407
457	0.1976269996
458	0.1970174704
459	0.1964832344
460	0.1961716827
461	0.1955753507
462	0.194900003
463	0.1943753698
464	0.1936038677
465	0.1931545444
466	0.1924541488
467	0.191859957
468	0.1911030327
469	0.1904791357
470	0.1901523155
471	0.1894345024
472	0.1890766108
473	0.1885966329
474	0.1877350422
475	0.1870429822
476	0.186466631
477	0.1861982767
478	0.1854517079
479	0.1850624164
480	0.1846566649
481	0.1840003188
482	0.1836107586
483	0.1832357521
484	0.182685245
485	0.1822882337
486	0.1819096926
487	0.1814672677
488	0.1809725159
489	0.1806426583
490	0.1799359434
491	0.1793359955
492	0.1789707101
493	0.1784371639
494	0.178059688
495	0.1770652737
496	0.1763933665
497	0.1758817756
498	0.1756244968
499	0.1751562889
500	0.1746109579
501	0.1739009714
502	0.1734486999
503	0.1730028789
504	0.1724637212
